,zip,num_tracts,percent_ej
19659,60091,9,0.0
19660,60093,9,0.0
19661,60096,2,0.0
19662,60097,1,0.0
19663,60098,5,0.0
19664,60099,8,50.0
19665,60101,13,30.76923076923077
19666,60102,10,0.0
19667,60103,16,6.25
19668,60104,6,16.666666666666668
19669,60106,7,71.42857142857143
19670,60107,9,11.11111111111111
19671,60108,12,0.0
19672,60109,1,0.0
19673,60110,8,12.5
19674,60111,1,0.0
19675,60112,2,0.0
19676,60113,1,0.0
19677,60115,13,7.6923076923076925
19678,60118,9,0.0
19679,60119,1,0.0
19680,60120,14,35.714285714285715
19681,60123,14,21.428571428571427
19682,60124,4,0.0
19683,60126,16,0.0
19684,60129,1,0.0
19685,60130,5,0.0
19686,60131,9,44.44444444444444
19687,60133,19,5.2631578947368425
19688,60134,3,0.0
19689,60135,4,0.0
19690,60136,1,0.0
19691,60137,16,6.25
19692,60139,10,0.0
19693,60140,2,0.0
19694,60141,1,100.0
19695,60142,1,0.0
19696,60143,4,25.0
19697,60144,1,0.0
19698,60145,4,0.0
19699,60146,3,0.0
19700,60148,19,5.2631578947368425
19701,60150,2,0.0
19702,60151,4,0.0
19703,60152,4,0.0
19704,60153,8,62.5
19705,60154,5,0.0
19706,60155,2,50.0
19707,60156,7,0.0
19708,60157,4,0.0
19709,60160,9,44.44444444444444
19710,60162,4,0.0
19711,60163,2,50.0
19712,60164,8,50.0
19713,60165,2,100.0
19714,60169,12,8.333333333333334
19715,60171,2,50.0
19716,60172,10,0.0
19717,60173,7,0.0
19718,60174,6,0.0
19719,60175,1,0.0
19720,60176,2,100.0
19721,60177,5,0.0
19722,60178,8,0.0
19723,60180,1,0.0
19724,60181,13,0.0
19725,60184,5,0.0
19726,60185,15,20.0
19727,60187,10,0.0
19728,60188,11,0.0
19729,60189,11,9.090909090909092
19730,60190,8,12.5
19731,60191,4,50.0
19732,60192,6,0.0
19733,60193,13,0.0
19734,60194,13,7.6923076923076925
19735,60195,7,14.285714285714286
19736,60201,9,22.22222222222222
19737,60202,8,12.5
19738,60203,2,0.0
19739,60208,1,0.0
19740,60301,3,0.0
19741,60302,11,0.0
19742,60304,4,0.0
19743,60305,2,0.0
19744,60401,5,20.0
19745,60402,12,16.666666666666668
19746,60403,8,0.0
19747,60404,6,0.0
19748,60406,8,87.5
19749,60407,3,0.0
19750,60408,2,0.0
19751,60409,9,77.77777777777777
19752,60410,6,0.0
19753,60411,17,70.58823529411765
19754,60415,5,60.0
19755,60416,3,0.0
19756,60417,9,22.22222222222222
19757,60418,5,40.0
19758,60419,8,62.5
19759,60420,3,0.0
19760,60421,4,25.0
19761,60422,4,25.0
19762,60423,13,0.0
19763,60424,4,0.0
19764,60425,3,33.333333333333336
19765,60426,13,92.3076923076923
19766,60428,5,80.0
19767,60429,8,25.0
19768,60430,9,0.0
19769,60431,6,0.0
19770,60432,10,70.0
19771,60433,9,66.66666666666667
19772,60435,21,23.809523809523807
19773,60436,14,50.0
19774,60437,1,0.0
19775,60438,7,42.857142857142854
19776,60439,9,11.11111111111111
19777,60440,14,14.285714285714286
19778,60441,15,6.666666666666667
19779,60442,8,0.0
19780,60443,10,20.0
19781,60444,4,0.0
19782,60445,7,14.285714285714286
19783,60446,4,0.0
19784,60447,5,0.0
19785,60448,10,0.0
19786,60449,5,0.0
19787,60450,8,0.0
19788,60451,11,0.0
19789,60452,8,12.5
19790,60453,16,12.5
19791,60455,7,57.142857142857146
19792,60456,1,0.0
19793,60457,7,42.857142857142854
19794,60458,5,60.0
19795,60459,6,16.666666666666668
19796,60460,2,0.0
19797,60461,3,33.333333333333336
19798,60462,12,0.0
19799,60463,6,0.0
19800,60464,5,0.0
19801,60465,5,20.0
19802,60466,9,44.44444444444444
19803,60467,8,0.0
19804,60468,4,0.0
19805,60469,2,100.0
19806,60470,3,0.0
19807,60471,4,25.0
19808,60472,4,75.0
19809,60473,12,50.0
19810,60474,1,0.0
19811,60475,7,57.142857142857146
19812,60476,1,0.0
19813,60477,9,0.0
19814,60478,5,20.0
19815,60479,2,0.0
19816,60480,4,0.0
19817,60481,11,0.0
19818,60482,4,25.0
19819,60484,5,40.0
19820,60487,4,0.0
19821,60490,1,0.0
19822,60491,9,0.0
19823,60501,4,75.0
19824,60502,9,11.11111111111111
19825,60503,1,0.0
19826,60504,11,0.0
19827,60505,12,58.333333333333336
19828,60506,13,23.076923076923077
19829,60510,11,9.090909090909092
19830,60511,2,0.0
19831,60513,7,0.0
19832,60514,4,0.0
19833,60515,15,0.0
19834,60516,14,0.0
19835,60517,16,6.25
19836,60518,4,0.0
19837,60519,1,0.0
19838,60520,1,0.0
19839,60521,8,0.0
19840,60523,9,0.0
19841,60525,9,0.0
19842,60526,5,0.0
19843,60527,13,7.6923076923076925
19844,60530,4,0.0
19845,60531,5,0.0
19846,60532,12,0.0
19847,60534,5,0.0
19848,60537,2,0.0
19849,60538,5,0.0
19850,60539,1,0.0
19851,60540,16,0.0
19852,60541,2,0.0
19853,60542,9,11.11111111111111
19854,60543,5,0.0
19855,60544,7,0.0
19856,60546,8,12.5
19857,60548,6,0.0
19858,60549,3,0.0
19859,60550,1,0.0
19860,60551,3,0.0
19861,60552,4,0.0
19862,60553,2,0.0
19863,60554,2,0.0
19864,60555,8,25.0
19865,60556,3,0.0
19866,60557,2,0.0
19867,60558,5,0.0
19868,60559,12,0.0
19869,60561,11,9.090909090909092
19870,60563,14,0.0
19871,60564,7,0.0
19872,60565,11,0.0
19873,60585,1,0.0
19874,60586,6,0.0
19875,60601,1,0.0
19876,60602,2,0.0
19877,60603,2,0.0
19878,60604,2,0.0
19879,60605,5,0.0
19880,60606,3,0.0
19881,60607,13,15.384615384615385
19882,60608,33,78.78787878787878
19883,60609,34,79.41176470588236
19884,60610,16,6.25
19885,60611,7,0.0
19886,60612,24,79.16666666666664
19887,60613,22,13.636363636363637
19888,60614,31,0.0
19889,60615,23,34.78260869565217
19890,60616,22,59.09090909090909
19891,60617,24,75.0
19892,60618,38,28.94736842105263
19893,60619,26,69.23076923076923
19894,60620,27,81.48148148148148
19895,60621,17,100.0
19896,60622,29,17.24137931034483
19897,60623,26,100.0
19898,60624,25,100.0
19899,60625,21,47.61904761904761
19900,60626,13,61.53846153846154
19901,60628,31,90.3225806451613
19902,60629,27,77.77777777777776
19903,60630,21,28.571428571428573
19904,60631,9,0.0
19905,60632,30,100.0
19906,60633,4,50.0
19907,60634,29,51.72413793103447
19908,60636,31,100.0
19909,60637,26,69.23076923076923
19910,60638,20,40.0
19911,60639,38,89.47368421052632
19912,60640,20,40.0
19913,60641,26,65.38461538461539
19914,60642,9,0.0
19915,60643,21,42.857142857142854
19916,60644,12,91.66666666666667
19917,60645,11,54.54545454545455
19918,60646,11,9.090909090909092
19919,60647,53,35.84905660377359
19920,60649,20,80.0
19921,60651,22,86.36363636363636
19922,60652,9,22.22222222222222
19923,60653,18,77.77777777777777
19924,60654,9,0.0
19925,60655,9,0.0
19926,60656,9,33.333333333333336
19927,60657,28,0.0
19928,60659,15,80.0
19929,60660,18,33.333333333333336
19930,60661,3,0.0
19931,60706,5,80.0
19932,60707,10,50.0
19933,60712,3,0.0
19934,60714,10,40.0
19935,60803,7,14.285714285714286
19936,60804,18,83.33333333333333
19937,60805,4,0.0
19938,60827,10,80.0
19939,60901,14,42.857142857142854
19940,60910,2,0.0
19941,60911,2,0.0
19942,60912,1,0.0
19943,60913,3,0.0
19944,60914,8,0.0
19945,60915,5,0.0
19946,60917,3,0.0
19947,60918,3,0.0
19948,60919,3,0.0
19949,60920,1,0.0
19950,60921,3,0.0
19951,60922,3,33.333333333333336
19952,60924,2,0.0
19953,60926,1,0.0
19954,60927,2,0.0
19955,60928,2,0.0
19956,60929,3,0.0
19957,60930,1,0.0
19958,60931,1,0.0
19959,60932,1,0.0
19960,60933,1,0.0
19961,60934,1,0.0
19962,60935,1,0.0
19963,60936,6,0.0
19964,60938,3,0.0
19965,60939,1,0.0
19966,60940,5,0.0
19967,60941,4,0.0
19968,60942,4,50.0
19969,60945,1,0.0
19970,60946,2,0.0
19971,60948,3,0.0
19972,60949,2,0.0
19973,60950,8,0.0
19974,60951,3,0.0
19975,60952,3,0.0
19976,60953,3,33.333333333333336
19977,60954,3,0.0
19978,60955,3,0.0
19979,60956,1,0.0
19980,60957,4,0.0
19981,60958,1,100.0
19982,60959,3,0.0
19983,60960,4,0.0
19984,60961,3,0.0
19985,60962,2,0.0
19986,60963,2,0.0
19987,60964,6,16.666666666666668
19988,60966,3,33.333333333333336
19989,60967,1,100.0
19990,60968,4,0.0
19991,60969,1,0.0
19992,60970,5,20.0
19993,60973,1,100.0
19994,60974,1,0.0
19995,61006,1,0.0
19996,61007,3,0.0
19997,61008,4,50.0
19998,61010,2,0.0
19999,61011,2,0.0
20000,61012,1,0.0
20001,61013,3,0.0
20002,61014,5,0.0
20003,61016,3,0.0
20004,61018,3,0.0
20005,61019,2,0.0
20006,61020,1,0.0
20007,61021,8,12.5
20008,61024,2,0.0
20009,61025,1,0.0
20010,61027,1,0.0
20011,61028,4,0.0
20012,61030,1,0.0
20013,61031,2,0.0
20014,61032,12,33.333333333333336
20015,61036,4,0.0
20016,61037,1,0.0
20017,61038,4,0.0
20018,61039,2,0.0
20019,61041,2,0.0
20020,61042,1,0.0
20021,61044,2,0.0
20022,61046,4,0.0
20023,61047,5,0.0
20024,61048,5,0.0
20025,61050,1,0.0
20026,61051,2,0.0
20027,61053,5,0.0
20028,61054,3,0.0
20029,61057,1,0.0
20030,61060,2,0.0
20031,61061,5,0.0
20032,61062,5,0.0
20033,61063,5,0.0
20034,61064,6,0.0
20035,61065,1,0.0
20036,61067,2,0.0
20037,61068,5,0.0
20038,61070,1,0.0
20039,61071,7,0.0
20040,61072,5,20.0
20041,61073,8,0.0
20042,61074,4,25.0
20043,61075,2,0.0
20044,61077,1,0.0
20045,61078,4,0.0
20046,61079,1,0.0
20047,61080,5,20.0
20048,61081,7,0.0
20049,61084,1,0.0
20050,61085,2,0.0
20051,61087,1,0.0
20052,61088,4,0.0
20053,61089,2,0.0
20054,61091,1,0.0
20055,61101,12,83.33333333333333
20056,61102,11,81.81818181818181
20057,61103,11,63.63636363636363
20058,61104,13,76.92307692307693
20059,61107,11,18.181818181818183
20060,61108,13,30.76923076923077
20061,61109,11,54.54545454545455
20062,61111,6,33.333333333333336
20063,61112,3,0.0
20064,61114,5,0.0
20065,61115,7,14.285714285714286
20066,61201,15,40.0
20067,61230,2,0.0
20068,61231,4,0.0
20069,61232,1,0.0
20070,61233,1,0.0
20071,61234,2,0.0
20072,61235,2,0.0
20073,61236,1,0.0
20074,61237,1,0.0
20075,61238,3,0.0
20076,61239,1,0.0
20077,61240,4,0.0
20078,61241,2,0.0
20079,61243,2,0.0
20080,61244,10,10.0
20081,61250,3,0.0
20082,61251,1,0.0
20083,61252,4,0.0
20084,61254,6,0.0
20085,61256,1,0.0
20086,61258,1,0.0
20087,61259,2,0.0
20088,61260,1,0.0
20089,61261,2,0.0
20090,61262,4,0.0
20091,61263,1,0.0
20092,61264,6,0.0
20093,61265,17,23.529411764705884
20094,61270,6,0.0
20095,61272,2,0.0
20096,61273,4,0.0
20097,61274,1,0.0
20098,61275,1,0.0
20099,61276,1,0.0
20100,61277,4,0.0
20101,61279,3,0.0
20102,61281,2,0.0
20103,61282,1,0.0
20104,61283,4,0.0
20105,61284,2,0.0
20106,61285,3,33.333333333333336
20107,61301,6,33.333333333333336
20108,61310,5,0.0
20109,61311,2,0.0
20110,61312,3,0.0
20111,61313,2,0.0
20112,61314,2,0.0
20113,61315,1,0.0
20114,61316,1,0.0
20115,61317,1,0.0
20116,61318,2,0.0
20117,61319,2,0.0
20118,61320,1,0.0
20119,61321,2,0.0
20120,61322,1,0.0
20121,61323,1,0.0
20122,61324,1,0.0
20123,61325,3,0.0
20124,61326,2,0.0
20125,61327,2,0.0
20126,61328,1,0.0
20127,61329,1,0.0
20128,61330,4,0.0
20129,61331,2,0.0
20130,61332,1,0.0
20131,61333,1,0.0
20132,61334,2,0.0
20133,61335,1,0.0
20134,61336,2,0.0
20135,61337,2,0.0
20136,61338,1,0.0
20137,61340,1,0.0
20138,61341,5,0.0
20139,61342,7,0.0
20140,61344,3,0.0
20141,61345,2,0.0
20142,61346,1,0.0
20143,61348,5,20.0
20144,61349,4,0.0
20145,61350,9,11.11111111111111
20146,61353,1,0.0
20147,61354,8,12.5
20148,61356,7,0.0
20149,61358,2,0.0
20150,61359,1,0.0
20151,61360,6,0.0
20152,61361,3,0.0
20153,61362,3,0.0
20154,61363,1,0.0
20155,61364,9,22.22222222222222
20156,61367,2,0.0
20157,61368,3,0.0
20158,61369,2,0.0
20159,61370,2,0.0
20160,61371,2,0.0
20161,61372,1,0.0
20162,61373,2,0.0
20163,61374,1,0.0
20164,61375,3,0.0
20165,61376,4,0.0
20166,61377,3,0.0
20167,61378,2,0.0
20168,61379,3,0.0
20169,61401,15,40.0
20170,61402,1,0.0
20171,61410,4,0.0
20172,61411,1,0.0
20173,61412,3,0.0
20174,61413,1,0.0
20175,61414,2,0.0
20176,61415,2,0.0
20177,61416,1,0.0
20178,61417,2,0.0
20179,61418,2,0.0
20180,61419,1,0.0
20181,61420,4,0.0
20182,61421,4,0.0
20183,61422,3,0.0
20184,61423,1,0.0
20185,61424,1,0.0
20186,61425,2,0.0
20187,61426,1,0.0
20188,61427,3,0.0
20189,61428,2,0.0
20190,61430,1,0.0
20191,61431,1,0.0
20192,61432,2,0.0
20193,61433,1,0.0
20194,61434,6,16.666666666666668
20195,61435,1,0.0
20196,61436,4,0.0
20197,61437,1,0.0
20198,61438,3,0.0
20199,61439,1,0.0
20200,61440,2,50.0
20201,61441,2,50.0
20202,61442,2,0.0
20203,61443,7,42.857142857142854
20204,61447,3,0.0
20205,61448,4,0.0
20206,61449,3,0.0
20207,61450,3,0.0
20208,61451,1,0.0
20209,61452,2,50.0
20210,61453,2,0.0
20211,61454,1,0.0
20212,61455,7,28.571428571428573
20213,61458,2,0.0
20214,61459,3,0.0
20215,61460,1,0.0
20216,61462,6,16.666666666666668
20217,61465,2,0.0
20218,61466,1,0.0
20219,61467,2,0.0
20220,61468,1,0.0
20221,61469,2,0.0
20222,61470,2,0.0
20223,61471,1,0.0
20224,61472,3,0.0
20225,61473,1,0.0
20226,61474,4,0.0
20227,61475,4,0.0
20228,61476,2,0.0
20229,61477,2,0.0
20230,61478,3,0.0
20231,61479,2,0.0
20232,61480,2,0.0
20233,61482,3,33.333333333333336
20234,61483,2,0.0
20235,61484,3,66.66666666666667
20236,61485,3,0.0
20237,61486,1,0.0
20238,61488,1,0.0
20239,61489,4,0.0
20240,61490,2,0.0
20241,61491,3,0.0
20242,61501,1,100.0
20243,61516,3,0.0
20244,61517,4,0.0
20245,61519,1,0.0
20246,61520,8,12.5
20247,61523,5,0.0
20248,61524,1,0.0
20249,61525,4,0.0
20250,61526,3,0.0
20251,61528,3,0.0
20252,61529,5,0.0
20253,61530,6,0.0
20254,61531,4,0.0
20255,61532,3,33.333333333333336
20256,61533,3,0.0
20257,61534,2,0.0
20258,61535,2,0.0
20259,61536,5,0.0
20260,61537,3,0.0
20261,61539,1,0.0
20262,61540,2,0.0
20263,61541,1,0.0
20264,61542,5,20.0
20265,61543,1,0.0
20266,61544,4,0.0
20267,61545,1,0.0
20268,61546,3,33.333333333333336
20269,61547,3,0.0
20270,61548,4,0.0
20271,61550,7,0.0
20272,61552,1,0.0
20273,61553,1,0.0
20274,61554,13,15.384615384615385
20275,61559,3,0.0
20276,61560,4,0.0
20277,61561,5,0.0
20278,61562,1,0.0
20279,61563,1,0.0
20280,61564,1,0.0
20281,61565,2,0.0
20282,61567,2,50.0
20283,61568,4,0.0
20284,61569,3,0.0
20285,61570,3,0.0
20286,61571,7,0.0
20287,61572,1,0.0
20288,61602,3,100.0
20289,61603,8,75.0
20290,61604,17,29.411764705882355
20291,61605,8,62.5
20292,61606,7,42.857142857142854
20293,61607,5,0.0
20294,61610,3,0.0
20295,61611,12,0.0
20296,61614,9,0.0
20297,61615,11,0.0
20298,61616,5,20.0
20299,61625,3,0.0
20300,61701,13,30.76923076923077
20301,61704,5,0.0
20302,61705,7,0.0
20303,61720,3,0.0
20304,61721,3,0.0
20305,61722,2,0.0
20306,61723,3,0.0
20307,61724,1,0.0
20308,61725,2,0.0
20309,61726,3,0.0
20310,61727,4,0.0
20311,61728,3,0.0
20312,61729,2,0.0
20313,61730,2,0.0
20314,61731,3,0.0
20315,61732,3,0.0
20316,61733,2,0.0
20317,61734,2,0.0
20318,61735,1,0.0
20319,61736,1,0.0
20320,61737,2,0.0
20321,61738,4,0.0
20322,61739,4,0.0
20323,61740,1,0.0
20324,61741,2,0.0
20325,61742,2,0.0
20326,61743,2,0.0
20327,61744,4,0.0
20328,61745,3,0.0
20329,61747,1,0.0
20330,61748,4,0.0
20331,61749,4,0.0
20332,61750,1,0.0
20333,61751,1,0.0
20334,61752,4,0.0
20335,61753,3,0.0
20336,61754,3,0.0
20337,61755,3,0.0
20338,61756,4,0.0
20339,61759,1,0.0
20340,61760,4,0.0
20341,61761,12,0.0
20342,61764,8,25.0
20343,61769,2,0.0
20344,61770,3,0.0
20345,61771,4,0.0
20346,61772,2,0.0
20347,61773,1,0.0
20348,61774,1,0.0
20349,61775,1,0.0
20350,61776,3,0.0
20351,61777,2,0.0
20352,61778,1,0.0
20353,61801,9,0.0
20354,61802,10,0.0
20355,61810,3,0.0
20356,61811,2,0.0
20357,61812,2,0.0
20358,61813,2,0.0
20359,61814,1,0.0
20360,61815,1,0.0
20361,61816,1,0.0
20362,61817,3,33.333333333333336
20363,61818,3,0.0
20364,61820,14,14.285714285714286
20365,61821,9,11.11111111111111
20366,61822,14,0.0
20367,61830,4,0.0
20368,61831,1,0.0
20369,61832,16,50.0
20370,61833,2,50.0
20371,61834,15,26.666666666666668
20372,61839,1,0.0
20373,61840,2,0.0
20374,61841,3,0.0
20375,61842,4,0.0
20376,61843,2,0.0
20377,61844,3,0.0
20378,61845,2,0.0
20379,61846,3,0.0
20380,61847,1,0.0
20381,61848,1,0.0
20382,61849,2,0.0
20383,61850,2,0.0
20384,61851,1,0.0
20385,61852,2,0.0
20386,61853,4,0.0
20387,61854,2,0.0
20388,61855,1,0.0
20389,61856,4,0.0
20390,61857,1,0.0
20391,61858,3,0.0
20392,61859,2,0.0
20393,61862,3,0.0
20394,61863,1,0.0
20395,61864,1,0.0
20396,61865,2,0.0
20397,61866,5,60.0
20398,61870,2,0.0
20399,61872,1,0.0
20400,61873,2,0.0
20401,61874,2,0.0
20402,61875,3,0.0
20403,61876,2,0.0
20404,61877,1,0.0
20405,61878,3,0.0
20406,61880,1,0.0
20407,61882,3,0.0
20408,61883,6,16.666666666666668
20409,61884,4,0.0
20410,61910,5,0.0
20411,61911,3,0.0
20412,61912,2,0.0
20413,61913,3,0.0
20414,61914,4,0.0
20415,61917,2,0.0
20416,61919,2,0.0
20417,61920,7,14.285714285714286
20418,61924,2,0.0
20419,61925,2,0.0
20420,61928,3,0.0
20421,61929,3,0.0
20422,61930,2,0.0
20423,61931,2,0.0
20424,61932,1,0.0
20425,61933,4,0.0
20426,61936,1,0.0
20427,61937,4,0.0
20428,61938,9,33.333333333333336
20429,61940,1,0.0
20430,61941,1,0.0
20431,61942,2,0.0
20432,61943,3,0.0
20433,61944,6,0.0
20434,61949,1,0.0
20435,61951,5,0.0
20436,61953,5,0.0
20437,61955,1,0.0
20438,61956,3,0.0
20439,61957,2,0.0
20440,62001,3,0.0
20441,62002,16,50.0
20442,62006,2,0.0
20443,62009,2,0.0
20444,62010,7,14.285714285714286
20445,62011,1,0.0
20446,62012,5,0.0
20447,62013,1,0.0
20448,62014,3,0.0
20449,62015,3,33.333333333333336
20450,62016,3,0.0
20451,62017,2,0.0
20452,62018,3,33.333333333333336
20453,62019,3,0.0
20454,62021,3,0.0
20455,62022,1,0.0
20456,62023,1,0.0
20457,62024,3,33.333333333333336
20458,62025,9,0.0
20459,62026,1,0.0
20460,62027,1,0.0
20461,62028,2,0.0
20462,62030,1,0.0
20463,62031,2,0.0
20464,62032,3,33.333333333333336
20465,62033,4,0.0
20466,62034,6,0.0
20467,62035,6,0.0
20468,62036,1,0.0
20469,62037,3,0.0
20470,62040,14,42.857142857142854
20471,62044,4,0.0
20472,62045,2,0.0
20473,62046,1,0.0
20474,62047,2,0.0
20475,62048,3,66.66666666666667
20476,62049,4,25.0
20477,62050,1,0.0
20478,62051,2,50.0
20479,62052,6,0.0
20480,62053,1,0.0
20481,62054,4,0.0
20482,62056,7,14.285714285714286
20483,62058,1,0.0
20484,62060,5,100.0
20485,62061,1,0.0
20486,62062,2,0.0
20487,62063,4,0.0
20488,62067,2,0.0
20489,62069,3,0.0
20490,62074,4,0.0
20491,62075,4,25.0
20492,62076,1,0.0
20493,62077,2,0.0
20494,62078,1,0.0
20495,62079,2,0.0
20496,62080,4,25.0
20497,62081,1,0.0
20498,62082,5,20.0
20499,62083,2,0.0
20500,62084,3,33.333333333333336
20501,62085,1,0.0
20502,62086,4,0.0
20503,62088,6,0.0
20504,62089,1,0.0
20505,62090,2,50.0
20506,62091,2,0.0
20507,62092,3,0.0
20508,62093,1,0.0
20509,62094,2,50.0
20510,62095,6,33.333333333333336
20511,62097,2,0.0
20512,62098,1,0.0
20513,62201,6,100.0
20514,62203,7,71.42857142857143
20515,62204,5,100.0
20516,62205,8,100.0
20517,62206,3,100.0
20518,62207,6,83.33333333333333
20519,62208,6,33.333333333333336
20520,62214,1,0.0
20521,62215,1,0.0
20522,62216,5,0.0
20523,62217,1,100.0
20524,62218,4,0.0
20525,62219,1,0.0
20526,62220,6,16.666666666666668
20527,62221,6,0.0
20528,62223,10,10.0
20529,62225,1,0.0
20530,62226,10,10.0
20531,62230,4,0.0
20532,62231,4,0.0
20533,62232,4,50.0
20534,62233,2,0.0
20535,62234,13,15.384615384615385
20536,62236,4,0.0
20537,62237,5,20.0
20538,62238,2,0.0
20539,62241,2,0.0
20540,62242,2,50.0
20541,62243,4,0.0
20542,62244,2,0.0
20543,62245,2,0.0
20544,62246,4,0.0
20545,62248,1,0.0
20546,62249,8,0.0
20547,62250,1,0.0
20548,62253,2,0.0
20549,62254,2,0.0
20550,62255,1,0.0
20551,62256,1,0.0
20552,62257,4,25.0
20553,62258,3,0.0
20554,62260,2,0.0
20555,62261,1,0.0
20556,62262,4,0.0
20557,62263,5,0.0
20558,62264,3,0.0
20559,62265,1,0.0
20560,62266,1,0.0
20561,62268,3,0.0
20562,62269,9,0.0
20563,62271,2,0.0
20564,62272,5,0.0
20565,62273,1,0.0
20566,62274,4,0.0
20567,62275,5,0.0
20568,62277,2,0.0
20569,62278,5,20.0
20570,62279,1,0.0
20571,62280,3,33.333333333333336
20572,62281,4,0.0
20573,62282,1,0.0
20574,62284,2,0.0
20575,62285,3,0.0
20576,62286,5,20.0
20577,62288,3,0.0
20578,62292,1,100.0
20579,62293,3,0.0
20580,62294,5,0.0
20581,62295,2,0.0
20582,62297,3,33.333333333333336
20583,62298,6,0.0
20584,62301,12,33.333333333333336
20585,62305,11,18.181818181818183
20586,62311,3,33.333333333333336
20587,62312,3,0.0
20588,62313,2,0.0
20589,62314,1,0.0
20590,62316,2,0.0
20591,62319,1,100.0
20592,62320,2,0.0
20593,62321,5,0.0
20594,62323,2,0.0
20595,62324,2,0.0
20596,62325,3,0.0
20597,62326,4,0.0
20598,62330,4,0.0
20599,62334,1,0.0
20600,62336,1,0.0
20601,62338,2,0.0
20602,62339,1,0.0
20603,62340,3,33.333333333333336
20604,62341,4,0.0
20605,62343,1,0.0
20606,62344,1,100.0
20607,62345,2,0.0
20608,62346,2,50.0
20609,62347,2,0.0
20610,62348,1,0.0
20611,62349,3,0.0
20612,62351,2,0.0
20613,62352,1,100.0
20614,62353,4,25.0
20615,62354,1,0.0
20616,62355,2,50.0
20617,62356,2,0.0
20618,62357,1,0.0
20619,62358,2,0.0
20620,62359,2,0.0
20621,62360,1,0.0
20622,62361,1,100.0
20623,62362,1,0.0
20624,62363,4,25.0
20625,62366,2,50.0
20626,62367,3,33.333333333333336
20627,62370,1,0.0
20628,62373,3,0.0
20629,62374,2,0.0
20630,62375,1,0.0
20631,62376,1,0.0
20632,62378,1,0.0
20633,62379,5,0.0
20634,62380,2,0.0
20635,62401,8,25.0
20636,62410,1,0.0
20637,62411,4,25.0
20638,62413,2,0.0
20639,62414,5,40.0
20640,62417,3,66.66666666666667
20641,62418,3,66.66666666666667
20642,62419,1,0.0
20643,62420,5,0.0
20644,62421,4,25.0
20645,62422,3,66.66666666666667
20646,62423,2,0.0
20647,62424,3,0.0
20648,62425,2,0.0
20649,62426,4,0.0
20650,62427,2,0.0
20651,62428,2,0.0
20652,62431,3,33.333333333333336
20653,62432,2,0.0
20654,62433,2,0.0
20655,62434,2,0.0
20656,62436,4,0.0
20657,62438,2,0.0
20658,62439,5,60.0
20659,62440,3,0.0
20660,62441,4,0.0
20661,62442,4,0.0
20662,62443,4,0.0
20663,62444,1,0.0
20664,62445,4,0.0
20665,62446,1,0.0
20666,62447,4,0.0
20667,62448,5,0.0
20668,62449,6,0.0
20669,62450,6,33.333333333333336
20670,62451,3,0.0
20671,62452,1,0.0
20672,62454,6,0.0
20673,62458,4,50.0
20674,62459,1,0.0
20675,62460,2,50.0
20676,62461,2,0.0
20677,62462,3,0.0
20678,62463,1,0.0
20679,62464,1,0.0
20680,62465,2,0.0
20681,62466,5,40.0
20682,62467,5,0.0
20683,62468,3,0.0
20684,62469,3,0.0
20685,62471,6,33.333333333333336
20686,62473,3,33.333333333333336
20687,62474,2,0.0
20688,62475,1,0.0
20689,62476,4,25.0
20690,62477,1,0.0
20691,62478,2,0.0
20692,62479,3,0.0
20693,62480,2,0.0
20694,62481,1,0.0
20695,62501,3,0.0
20696,62510,4,0.0
20697,62512,3,0.0
20698,62513,3,0.0
20699,62514,1,0.0
20700,62515,1,0.0
20701,62517,1,0.0
20702,62518,1,0.0
20703,62519,1,0.0
20704,62520,3,0.0
20705,62521,20,40.0
20706,62522,11,36.36363636363637
20707,62523,2,100.0
20708,62526,15,46.666666666666664
20709,62530,2,0.0
20710,62531,2,0.0
20711,62532,2,0.0
20712,62533,1,0.0
20713,62534,4,0.0
20714,62535,1,0.0
20715,62536,2,0.0
20716,62537,1,0.0
20717,62538,3,33.333333333333336
20718,62539,2,0.0
20719,62540,1,0.0
20720,62541,1,0.0
20721,62543,2,0.0
20722,62544,3,0.0
20723,62545,3,0.0
20724,62546,4,25.0
20725,62547,2,0.0
20726,62548,3,0.0
20727,62549,2,0.0
20728,62550,4,0.0
20729,62551,1,0.0
20730,62553,2,0.0
20731,62554,2,0.0
20732,62555,2,0.0
20733,62556,1,0.0
20734,62557,7,0.0
20735,62558,6,0.0
20736,62560,4,25.0
20737,62561,2,0.0
20738,62563,5,0.0
20739,62565,5,0.0
20740,62567,2,0.0
20741,62568,8,25.0
20742,62570,1,0.0
20743,62571,2,0.0
20744,62572,2,0.0
20745,62573,2,0.0
20746,62601,2,0.0
20747,62610,1,0.0
20748,62611,4,0.0
20749,62612,2,0.0
20750,62613,2,0.0
20751,62615,5,0.0
20752,62617,1,0.0
20753,62618,3,66.66666666666667
20754,62621,2,0.0
20755,62622,1,0.0
20756,62624,1,0.0
20757,62626,4,25.0
20758,62627,3,0.0
20759,62628,3,0.0
20760,62629,5,0.0
20761,62630,2,0.0
20762,62631,1,0.0
20763,62633,2,50.0
20764,62634,1,0.0
20765,62635,2,0.0
20766,62638,3,0.0
20767,62639,1,0.0
20768,62640,4,0.0
20769,62642,1,0.0
20770,62643,1,0.0
20771,62644,4,75.0
20772,62649,2,0.0
20773,62650,10,10.0
20774,62655,2,0.0
